source_strategy,source_asin,source_parent_asin,product_name,category,marketplace,target_price,cost,shipping,fba_fee,referral_fee_rate,est_monthly_sales,avg_review_count,avg_rating,top10_review_share,keyword_search_volume,keyword_cpc,seasonality_score,differentiation_score,compliance_risk,fragile_risk,oversize_risk,notes,listing_url,opportunity_score,recommendation,gross_profit_per_unit,gross_margin,monthly_gross_profit,demand_score,competition_score,profitability_score,risk_score,risk_control_score,key_flags,brand_moat_reason,hard_stop_reason,archive_key,archive_first_seen,archive_last_seen,archive_seen_count,archive_best_score,archive_latest_score,archive_best_recommendation,archive_latest_recommendation,archive_status,archive_last_run_id,research_status,archive_notes
category:Cups & Mugs,B0F672TB5Y,B0GXC3YWRQ,Contigo Superior 2.0 Stainless Steel Travel Mug 20oz with Handle | Leak-Proof Lid | Double-Wall Insulation | Dark Ice | Pack of 4,"['Kitchen & Dining', 'kitchen']",US,67.96,19.03,5.44,12.23,0.15,4166.0,0.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0F672TB5Y; parent B0GXC3YWRQ; brand Contigo,https://www.amazon.com/dp/B0F672TB5Y,67.4,Watch or collect more data,21.07,0.31,87760.96,87.3,68.3,60.1,22.0,78.0,gross margin below 35%,,,asin:B0F672TB5Y,2026-05-29 10:45:09,2026-05-29 10:45:09,1,67.4,67.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260529_104509,watchlist,
higher_ticket_lightweight,B0D9Q7D66M,B0D9XZLXBP,"VEVOR Air Mover Blower Fan 8 Inch, 1070CFM 195W with 16.4ft Flexible Duct, Industrial Portable Ventilator Blower/Exhaust, Orange","['Tools & Home Improvement', 'hi']",US,100.81,28.23,8.06,20.76,0.15,1494.0,39.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,Imported from Sorftime; ASIN B0D9Q7D66M; parent B0D9XZLXBP; brand VEVOR,https://www.amazon.com/dp/B0D9Q7D66M,65.0,Watch or collect more data,28.64,0.2841,42785.92,87.3,59.3,64.5,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0D9Q7D66M,2026-05-23 18:59:50,2026-05-23 18:59:50,1,65.0,65.0,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B09RD1ZWVK,B0F67CPZ42,MOJO Outdoors Turkey Hunting Decoys and Accessories,"['Sports & Outdoors', 'sporting-goods']",US,71.47,20.01,5.72,13.24,0.15,1494.0,55.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,60.0,Imported from Sorftime; ASIN B09RD1ZWVK; parent B0F67CPZ42; brand MOJO Outdoors,https://www.amazon.com/dp/B09RD1ZWVK,63.9,Watch or collect more data,21.78,0.3047,32538.57,87.3,58.3,60.9,30.0,70.0,gross margin below 35%; oversize risk,,,asin:B09RD1ZWVK,2026-05-23 18:59:50,2026-05-23 18:59:50,1,63.9,63.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0BXFSKDC4,B09WLX2SQY,Alexander Home The Original Greek Salt Mill 9 Inch Tall | European Salt Mill Grinder with Crank Handle | Manual Salt Grinder | Salt Refillable - Copper,"['Kitchen & Dining', 'kitchen']",US,79.8,22.34,6.38,5.41,0.15,1494.0,615.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0BXFSKDC4; parent B09WLX2SQY; brand Alexander Home,https://www.amazon.com/dp/B0BXFSKDC4,63.4,Watch or collect more data,33.7,0.4223,50347.8,87.3,28.3,83.0,22.0,78.0,clean early risk profile,,,asin:B0BXFSKDC4,2026-05-23 18:59:50,2026-05-23 20:21:21,2,63.4,63.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202121,watchlist,
higher_ticket_lightweight,B0FNWQSHG5,B0FRF3MH9Z,"2500W Handheld Steam Cleaner, 3-Level Adjustable Steam Cleaner for Home with 21 Accessories, Multipurpose Portable Steamer Cleaning for Car,Floor,Furniture,Tile,Grout,Couch,Fast Heat-Up (Green)","['Home & Kitchen', 'home-garden']",US,64.99,18.2,5.2,8.36,0.15,1490.0,327.0,4.1,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,65.0,Imported from Sorftime; ASIN B0FNWQSHG5; parent B0FRF3MH9Z; brand Granarbol,https://www.amazon.com/dp/B0FNWQSHG5,63.0,Watch or collect more data,23.48,0.3613,34987.43,87.3,42.8,71.8,31.0,69.0,oversize risk,,,asin:B0FNWQSHG5,2026-05-23 18:59:50,2026-05-23 18:59:50,1,63.0,63.0,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0DHVB8L17,B0GKP3QPZ4,"FERUERW Hexagon Garage Lights 3 Level Dimmable, High Brightness 168W 5600 to 18480 Lumens 6500K Honeycomb Led Light 5 Grid for Garage, Auto Beauty Shop, Car Detailing Shop, Workshop","['Tools & Home Improvement', 'hi']",US,69.99,19.6,5.6,14.06,0.15,1493.0,59.0,3.9,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,65.0,Imported from Sorftime; ASIN B0DHVB8L17; parent B0GKP3QPZ4; brand FERUERW,https://www.amazon.com/dp/B0DHVB8L17,62.6,Watch or collect more data,20.23,0.2891,30205.63,87.3,60.3,55.7,31.0,69.0,gross margin below 35%; oversize risk,,,asin:B0DHVB8L17,2026-05-23 18:59:50,2026-05-23 18:59:50,1,62.6,62.6,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0DS43F2H1,B0GXVZD97D,"Huuger Computer Desk with 6 Drawers, Office Desk with Shelves, Reversible Gaming Desk, Large Corner Desk with Storage, Work for Home Office, Study, Living Room, 63inch, Rustic Brown","['Home & Kitchen', 'home-garden']",US,107.99,30.24,8.64,30.27,0.15,1499.0,28.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,Imported from Sorftime; ASIN B0DS43F2H1; parent B0GXVZD97D; brand Huuger,https://www.amazon.com/dp/B0DS43F2H1,61.7,Watch or collect more data,22.64,0.2097,33939.61,87.3,59.3,55.3,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0DS43F2H1,2026-05-23 18:59:50,2026-05-23 18:59:50,1,61.7,61.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0G3PCTQ23,B0DRJ8NH1N,"VIVOHOME 2-Pack Galvanized Steel Hand Rails for Outdoor Steps – 27.1“ Curved Ends and Safety Balusters Exterior Railing Kit for Porch, Deck, or Indoor Stairs (3-Step, Black)","['Tools & Home Improvement', 'hi']",US,149.99,42.0,12.0,23.78,0.15,1496.0,396.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,Imported from Sorftime; ASIN B0G3PCTQ23; parent B0DRJ8NH1N; brand VIVOHOME,https://www.amazon.com/dp/B0G3PCTQ23,61.6,Watch or collect more data,49.71,0.3314,74368.4,87.3,40.8,70.9,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0G3PCTQ23,2026-05-23 18:59:50,2026-05-23 18:59:50,1,61.6,61.6,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0GF1C8T7G,B0DBVNH8JX,"BITPOTT Solar Pathway Lights Outdoor,Bright Solar Lights for Outside, Waterproof Auto On/Off Garden Lights Solar Powered Landscape Lights for Yard Walkway Driveway Lawn (Cool White, 12 Pack)","['Tools & Home Improvement', 'hi']",US,81.59,22.85,6.53,9.31,0.15,1494.0,464.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0GF1C8T7G; parent B0DBVNH8JX; brand BITPOTT,https://www.amazon.com/dp/B0GF1C8T7G,61.3,Watch or collect more data,30.66,0.3758,45808.28,87.3,28.3,76.8,22.0,78.0,clean early risk profile,,,asin:B0GF1C8T7G,2026-05-23 18:59:50,2026-05-23 20:21:21,2,61.3,61.3,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202121,watchlist,
higher_ticket_lightweight,B0DLZTH1BQ,B0DLZL3F37,"Hananona 2 Pcs Artificial Camellia Trees Faux Camellia Plant in Pot with Flowers Indoor Plants for Spring Home Decor Outdoor Porch Front Door Decor (Red, M)","['Home & Kitchen', 'home-garden']",US,80.99,22.68,6.48,15.77,0.15,1496.0,139.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,Imported from Sorftime; ASIN B0DLZTH1BQ; parent B0DLZL3F37; brand Hananona,https://www.amazon.com/dp/B0DLZTH1BQ,61.0,Watch or collect more data,23.91,0.2952,35771.6,87.3,46.8,63.9,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0DLZTH1BQ,2026-05-23 18:59:50,2026-05-23 18:59:50,1,61.0,61.0,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
