source_strategy,source_asin,source_parent_asin,product_name,category,marketplace,target_price,cost,shipping,fba_fee,referral_fee_rate,est_monthly_sales,avg_review_count,avg_rating,top10_review_share,keyword_search_volume,keyword_cpc,seasonality_score,differentiation_score,compliance_risk,fragile_risk,oversize_risk,market_data_completeness,profit_data_confidence,evidence_confidence,evidence_grade,data_source_summary,profit_estimate_status,notes,listing_url,opportunity_score,recommendation,gross_profit_per_unit,gross_margin,monthly_gross_profit,demand_score,competition_score,profitability_score,risk_score,risk_control_score,key_flags,brand_moat_reason,hard_stop_reason,archive_key,archive_first_seen,archive_last_seen,archive_seen_count,archive_best_score,archive_latest_score,archive_best_recommendation,archive_latest_recommendation,archive_status,archive_last_run_id,research_status,archive_notes
category:Vertical Plate Holders,B0GSZS9TST,B0GSZS9TST,"Invisible Wall Plate Hangers - Clear Adhesive Picture Hanging Strips for Displaying Decorative Plates, Paintings & Photo Frames - Damage-Free, Strong Hold (2.4 Inch)","['Kitchen & Dining', 'kitchen']",US,18.99,5.32,1.52,4.18,0.15,551.0,10.0,4.1,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GSZS9TST; parent B0GSZS9TST; brand LWJTTDFJ,https://www.amazon.com/dp/B0GSZS9TST,60.2,Watch or collect more data,5.12,0.2697,2821.95,87.3,70.3,8.1,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GSZS9TST,2026-08-31 08:10:41,2026-08-31 08:13:08,3,72.3,60.2,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Storage Boxes,B0H1C5J3R2,B0H1C5J3R2,"Set of (10) 6 Quart Storage Boxes, Clear Plastic Storage Bin with Snap-on Lid, White","['Home & Kitchen', 'home-garden']",US,15.98,4.47,1.28,3.5,0.15,649.0,10.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,65.0,20.0,53.8,C,"observed:price,sales,reviews,rating; estimated:fba_fee,search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0H1C5J3R2; parent B0H1C5J3R2; brand Generic,https://www.amazon.com/dp/B0H1C5J3R2,59.5,Watch or collect more data,4.33,0.2712,2812.12,87.3,68.3,8.0,22.0,78.0,supplier quote required; estimated profit is not a rejection gate; evidence confidence below supplier-validation threshold,,,asin:B0H1C5J3R2,2026-08-31 08:10:41,2026-08-31 08:13:08,3,71.4,59.5,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Storage Boxes,B0DYJRMZCV,B0HFFPZ9FC,"8-Pack Clear Classroom Storage Bins, Plastic Cubby Book Bins for Classroom Organization, Book & Toy Storage Organizer, Perfect for Classroom Library, Shelves, STEM Centers, Daycare & Homeschool","['Home & Kitchen', 'home-garden']",US,28.99,8.12,2.32,9.36,0.15,898.0,16.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0DYJRMZCV; parent B0HFFPZ9FC; brand Hldgras,https://www.amazon.com/dp/B0DYJRMZCV,59.2,Watch or collect more data,4.84,0.167,4347.67,87.3,68.3,9.6,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0DYJRMZCV,2026-08-31 08:10:41,2026-08-31 08:13:08,3,70.6,59.2,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Bathroom Shelves,B0GV43R4TJ,B0GV3NGX74,"Bathroom Counter Organizer, Vanity Organizer, Perfume Organizer","['Tools & Home Improvement', 'hi']",US,32.98,9.23,2.64,5.77,0.15,536.0,25.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GV43R4TJ; parent B0GV3NGX74; brand UJQSUN,https://www.amazon.com/dp/B0GV43R4TJ,60.7,Watch or collect more data,10.39,0.3151,5570.65,87.3,59.3,32.5,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GV43R4TJ,2026-08-24 12:48:06,2026-08-31 08:13:08,6,67.2,60.7,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Lidded Storage Bins,B0GK8P7BNM,B0F9YHX7NG,"Storage Bins with Lids 6 Pack Clear Storage Containers, 7 Quart Stackable Plastic Containers with Secure Black Buckle Latch, Durable Storage Box Organizer for Pantry, Closet, Office & Classroom","['Home & Kitchen', 'home-garden']",US,26.49,7.42,2.12,9.08,0.15,2786.0,45.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GK8P7BNM; parent B0F9YHX7NG; brand EOENVIVS,https://www.amazon.com/dp/B0GK8P7BNM,57.7,Watch or collect more data,3.9,0.1471,10855.65,87.3,59.3,20.0,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GK8P7BNM,2026-08-31 08:10:41,2026-08-31 08:13:08,3,66.4,57.7,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Magazine & Newspaper Baskets,B09QLLLBJ3,B0FGYV777Q,Household Essentials Natural Woven Wicker Storage Basket with Handles,"['Home & Kitchen', 'home-garden']",US,19.99,5.6,1.6,3.6,0.15,693.0,33.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,50.0,20.0,42.5,C,"observed:sales,reviews,rating; estimated:price,fba_fee,search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B09QLLLBJ3; parent B0FGYV777Q; brand Household Essentials,https://www.amazon.com/dp/B09QLLLBJ3,57.7,Watch or collect more data,6.19,0.3097,4290.71,87.3,59.3,19.7,27.0,73.0,supplier quote required; estimated profit is not a rejection gate; evidence confidence below supplier-validation threshold,,,asin:B09QLLLBJ3,2026-08-31 08:10:41,2026-08-31 08:13:08,3,66.4,57.7,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Storage Boxes,B0FVLJ6845,B0G58RQJM3,"Himake Photo Storage Box 8x10, Decorative Photo Storage Containers With Lid | Acid Free Photo Storage Boxes, Linen Photo Organizers and Storage, Beige Scrapbook Picture Box, Fits 800 Photos","['Home & Kitchen', 'home-garden']",US,22.49,6.3,1.8,7.16,0.15,677.0,66.0,4.2,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FVLJ6845; parent B0G58RQJM3; brand Himake,https://www.amazon.com/dp/B0FVLJ6845,54.5,Watch or collect more data,3.86,0.1715,2610.85,87.3,58.3,4.6,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FVLJ6845,2026-08-31 08:10:41,2026-08-31 08:13:08,3,66.0,54.5,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Shelf Baskets,B0G2XY5J77,B0G2XZFZL3,"Foldable Fabric Storage Basket for Shelves, Linen Decorative Storage Bin with Wooden Handles, Small Organizer Cube for Closet, Rectangle Canvas Box for Organizing, Decor, 15x10.6x6 Inches (Blcak)","['Home & Kitchen', 'home-garden']",US,13.99,3.92,1.12,5.36,0.15,2130.0,83.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0G2XY5J77; parent B0G2XZFZL3; brand Tihaolity,https://www.amazon.com/dp/B0G2XY5J77,53.9,Watch or collect more data,1.49,0.1066,3176.89,87.3,54.3,6.2,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0G2XY5J77,2026-08-31 08:10:41,2026-08-31 08:13:08,3,64.9,53.9,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Shelf Baskets,B0GTWHX4GC,B0GTWFLKJL,CubesLand Small Wicker Toilet Basket Tray Organizer W/Cut Out Handle,"['Home & Kitchen', 'home-garden']",US,16.99,4.76,1.36,7.21,0.15,919.0,78.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GTWHX4GC; parent B0GTWFLKJL; brand CubesLand,https://www.amazon.com/dp/B0GTWHX4GC,52.7,Watch or collect more data,1.11,0.0654,1021.47,87.3,54.3,0.1,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GTWHX4GC,2026-08-31 08:10:41,2026-08-31 08:13:08,3,64.9,52.7,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Open Storage Bins,B0GWCKKT5X,B0H63DMW79,"6 Pack Large Closet Storage Baskets Bins for Shelves, Collapsible Fabric Closet Organizers and Storage with Polyester Handles, Decorative Baskets for Organizing Clothes, Towels, Linen Closet 14“x10“","['Home & Kitchen', 'home-garden']",US,26.99,7.56,2.16,8.12,0.15,792.0,65.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GWCKKT5X; parent B0H63DMW79; brand DIMJ,https://www.amazon.com/dp/B0GWCKKT5X,53.8,Watch or collect more data,5.1,0.189,4040.39,87.3,54.3,8.9,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GWCKKT5X,2026-08-31 08:10:41,2026-08-31 08:13:08,3,64.1,53.8,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
